-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-84.75,-0.998027
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-84.95,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
-85.15,-0.998027
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-85.35,-0.992115
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
